year,any,git,github,source,sourceforge
1,0.00,0.00,0.00,0.0,0.00
2,4.17,0.00,0.00,0.0,4.17
3,6.25,0.00,0.00,0.0,6.25
4,0.00,0.00,0.00,0.0,0.00
5,1.30,0.00,0.00,0.0,1.30
6,4.65,0.00,0.00,0.0,4.65
7,3.85,0.00,0.00,0.0,3.85
8,6.90,0.00,0.00,0.0,6.90
9,3.64,0.00,0.00,0.0,3.64
10,10.81,1.80,0.90,0.0,9.01
11,10.00,3.85,0.77,0.0,6.15
12,11.63,6.98,6.20,0.0,5.43
13,17.80,16.10,14.41,0.0,4.24
14,14.86,14.86,12.84,0.0,1.35
15,14.56,13.59,12.62,0.0,2.91
16,19.05,19.05,19.05,0.0,2.38
17,22.86,22.86,20.95,0.0,0.00
18,25.00,25.00,20.65,0.0,3.26
19,31.82,31.82,23.86,0.0,0.00
20,29.00,29.00,29.00,19.00,0.00
21,37.50,37.50,28.41,23.86,0.00
22,42.86,42.86,33.93,30.36,0.00
23,54.55,53.54,45.45,25.25,2.02
24,44.68,44.68,41.49,28.72,0.00
25,52.08,52.08,41.67,36.46,0.00
