paper       | Repo                                                                   | page | Placement     |  notes                          |
nime2025_9  | https://github.com/BelaPlatform/pybela                                 | 1    | footnote      |                                 |
nime2025_10 | http://fcaspe.github.io/BravePlugin                                    | 1    | footnote      |  page links to source           |
nime2025_14 | https://github.com/nbrochec/nime2025                                   | 3    | footnote      |                                 |
nime2025_15 | https://github.com/lewiswolf/drum-modal-feedback                       | 4    | footnote      |                                 |
nime2025_16 | https://NIME2025OrganPerformance.github.io                             | last | body          |  page links to source           |
nime2025_21 | https://www.alternatural.nz/conference-media                           | 1    | footnote      |  page links to source           |
nime2025_32 | https://vault.oddworlds.org/s/634PXnGcoQmqStL                          | 1    | footnote      |                                 |
nime2025_36 | https://github.com/victor-shepardson/living-looper                     | 2    | footnote      |                                 |
nime2025_37 | https://brittneyjuliet.github.io/material-culture/                     | 2    | footnote      |  page links to source           |
nime2025_38 | https://github.com/aschmidt99/Sparksichord_NIME2025                    |      | missing       |                                 |
nime2025_39 | https://github.com/linneakirby/HAND                                    | last | appendix      |                                 |
nime2025_40 | https://github.com/johnalettang/aquapella                              | 1    | body          |                                 |
nime2025_42 | https://github.com/JohnMBowers/MisUsersManualZine)                     | 6    | body          |                                 |
nime2025_48 | https://github.com/mayacaren/ViVo.git                                  | 2    | footnote      |                                 |
nime2025_57 | https://github.com/DocSunset/sygaldry/                                 | 2    | footnote      |  subdirectory of larger project |
nime2025_58 | https://github.com/algomusic/Max-Silence-Noise                         | 1    | footnote      |                                 |
nime2025_59 | https://doi.org/10.5281/zenodo.15279103                                | last | appendix      |  zenodo archiveof a git repo    |
nime2025_61 | https://github.com/Nemus-Project/harpsichord-interface-firmware        | 5    | body          |  1 of 3                         |
nime2025_62 | https://github.com/MetaBow/MetaBoard                                   | last | references    |                                 |
nime2025_64 | https://github.com/HybridInstrumentsLab/PanMan                         | 2    | body          |                                 |
nime2025_65 | https://github.com/yannseznec/ys.granular                              | 1    | footnote      |                                 |
nime2025_67 | https://sites.google.com/view/sonicolour-sc-1                          | 2    | footnote      |  link to repo on site           |
nime2025_69 | https://github.com/arililoia-cmu/elbs_nime                             | 1    | body          |                                 |
nime2025_72 | https://github.com/francesco-di-maggio/embedded-comparo                | last | footnote      |                                 |
nime2025_73 | https://github.com/MINNE-WU/Gesture-Driven-Erhu                        | 3    | footnote      |                                 |
nime2025_75 | https://github.com/moewe-audio/NEMO-acoustic-digital-hybrid-instrument | last | appendix      |                                 |
nime2025_81 | https://github.com/CSCPadova/MTR-template                              | 6    | body;reference|                                 |
nime2025_84 | https://github.com/mitmedialab/ai-harmonizer-nime2025                  | 1    | footnote      |                                 |
nime2025_90 | https://github.com/ccrma/chump                                         | 3    | footnote      |                                 |
nime2025_93 | https://github.com/matthewcaren/tiny-harmonizer                        | last | footnote      |                                 |
